id,carat,cut,color,clarity,depth,table,x,y,z,price
20309,0.54,Ideal,E,SI1,61.7,56.0,5.27,5.24,3.24,1571
5745,0.71,Ideal,E,VS1,62.1,53.0,5.76,5.73,3.57,2963
15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
21531,0.9,Very Good,E,SI1,59.8,58.0,6.21,6.26,3.73,4165
8670,1.04,Premium,F,SI1,59.5,60.0,6.62,6.59,3.93,5882
19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
19299,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6336
25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
21469,1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
12922,0.3,Premium,H,IF,60.4,60.0,4.34,4.3,2.61,1013
1969,0.54,Premium,E,SI1,61.6,61.0,5.23,5.2,3.21,1637
17863,2.21,Very Good,F,SI2,61.0,58.0,8.36,8.43,5.12,18483
16783,0.3,Ideal,H,IF,60.8,56.0,4.36,4.39,2.66,764
15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
17365,1.56,Good,H,SI2,59.2,59.0,7.46,7.54,4.44,7554
22980,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
11179,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2695
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
6424,0.33,Ideal,G,VVS1,62.0,55.0,4.45,4.49,2.77,838
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
3803,0.9,Good,D,SI1,63.2,55.0,6.1,6.14,3.87,4381
10035,1.21,Ideal,H,SI2,61.1,56.0,6.92,6.87,4.21,6098
16756,0.37,Ideal,J,VS1,62.4,55.0,4.59,4.64,2.88,487
18032,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10671
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
12823,1.5,Ideal,H,SI1,62.0,55.0,7.29,7.34,4.54,10989
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
11900,0.8,Very Good,E,SI2,62.4,55.0,5.88,5.92,3.68,2623
5557,0.7,Fair,F,VS2,66.4,53.0,5.51,5.49,3.65,2516
20875,1.22,Ideal,G,VS1,62.2,56.0,6.88,6.85,4.27,9292
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
8762,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
9075,1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
8248,1.09,Premium,G,IF,61.3,58.0,6.64,6.6,4.06,10065
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
26490,0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
15704,0.77,Premium,E,SI1,60.4,58.0,6.0,5.88,3.59,2975
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
10815,0.56,Ideal,F,VS2,60.8,56.0,5.33,5.3,3.23,1778
4482,0.72,Ideal,F,SI1,62.1,55.0,5.73,5.8,3.58,2440
6778,2.0,Fair,F,I1,64.9,57.0,7.99,7.82,5.14,7258
5387,0.72,Ideal,I,VS1,62.5,55.0,5.74,5.78,3.6,2586
19912,1.53,Ideal,E,SI1,61.2,58.0,7.39,7.44,4.54,13324
7042,0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
1049,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
6697,0.5,Premium,E,VS2,61.3,59.0,5.1,5.05,3.11,1746
1620,0.31,Ideal,D,VS2,62.0,55.0,4.36,4.38,2.71,734
3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
14010,2.3,Premium,I,SI2,61.3,58.0,8.53,8.46,5.21,11051
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
22084,0.5,Fair,E,SI1,65.1,58.0,5.04,4.94,3.25,1114
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
16662,0.31,Premium,I,VVS2,61.7,58.0,4.38,4.4,2.71,544
14337,0.4,Very Good,G,SI1,62.9,57.0,4.69,4.72,2.96,699
12532,1.15,Ideal,H,SI1,62.4,54.0,6.71,6.76,4.2,6106
9839,0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
18809,1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15,5410
10442,1.06,Ideal,D,VS2,62.5,54.0,6.53,6.6,4.1,6856
20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
17494,0.8,Ideal,G,SI2,62.2,56.0,5.95,5.91,3.69,2749
13695,1.06,Premium,I,VS1,62.4,55.0,6.57,6.5,4.08,4920
8856,1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
4396,0.96,Ideal,J,VS2,61.5,57.0,6.32,6.36,3.9,3326
6478,0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
5610,1.55,Premium,I,SI1,62.5,60.0,7.35,7.33,4.59,9027
11181,0.25,Very Good,D,VVS2,63.0,56.0,3.98,4.02,2.52,512
1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
11601,0.3,Ideal,H,VS1,62.2,54.0,4.29,4.33,2.68,539
13794,0.73,Ideal,H,SI1,61.5,55.0,5.79,5.84,3.57,2605
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
24926,1.55,Premium,I,SI2,58.5,60.0,7.64,7.58,4.45,7972
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
3591,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,709
179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
13311,1.27,Ideal,I,SI2,62.1,56.0,6.96,6.92,4.31,5249
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
23668,0.33,Very Good,I,SI1,62.8,58.0,4.39,4.43,2.77,445
23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
14480,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26,1378
23119,0.72,Premium,E,SI2,61.7,58.0,5.74,5.68,3.59,2376
13731,1.56,Ideal,G,SI1,61.2,56.0,7.51,7.49,4.59,11628
16774,0.26,Good,F,VS1,58.0,58.0,4.2,4.25,2.45,453
2102,0.34,Premium,H,VS2,61.1,58.0,4.47,4.5,2.74,537
10312,0.58,Ideal,F,VVS2,62.5,56.0,5.34,5.29,3.32,2401
23064,1.51,Premium,H,I1,60.9,56.0,7.38,7.26,4.46,4404
9323,0.24,Very Good,D,VVS1,61.5,60.0,3.97,4.0,2.45,553
8663,2.05,Premium,G,SI1,61.6,59.0,8.2,8.16,5.04,15291
20641,0.31,Ideal,D,SI1,62.3,55.0,4.33,4.37,2.71,571
23404,0.37,Premium,E,SI2,59.5,61.0,4.7,4.68,2.79,666
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
6383,1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
24816,2.19,Good,I,SI2,63.7,57.0,8.23,8.19,5.23,11522
16742,0.61,Very Good,D,VS1,62.4,57.0,5.44,5.46,3.4,2096
22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
15651,0.36,Ideal,H,VS1,61.8,57.0,4.6,4.56,2.83,810
14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
12,1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
22140,0.91,Very Good,H,SI1,63.4,59.0,6.12,6.09,3.87,3710
2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
3145,1.22,Premium,F,VS2,61.7,58.0,6.89,6.86,4.26,8733
7175,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06,12565
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
5029,1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
13940,0.35,Premium,D,SI1,60.1,61.0,4.59,4.56,2.75,827
1949,1.0,Very Good,F,SI2,61.6,62.0,6.3,6.37,3.9,4255
7388,0.5,Ideal,E,SI2,62.5,57.0,5.07,5.04,3.16,1240
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
17628,0.9,Premium,E,SI1,62.4,57.0,6.19,6.14,3.85,3609
4953,1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
25498,1.02,Ideal,H,I1,62.1,56.0,6.45,6.4,3.99,3987
10794,0.32,Premium,F,VS2,61.4,60.0,4.38,4.42,2.7,645
22986,0.5,Ideal,G,VVS2,62.0,56.0,5.09,5.13,3.17,1838
16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
19559,2.01,Ideal,I,SI1,62.2,56.0,8.12,8.06,5.03,15116
6570,0.57,Premium,F,SI1,59.5,58.0,5.43,5.36,3.21,1571
16574,1.18,Good,D,SI2,61.7,63.0,6.67,6.72,4.13,5315
11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
18133,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9820
12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
10623,0.33,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,668
3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
2238,0.9,Very Good,H,VS2,62.3,59.0,6.1,6.17,3.82,4328
18755,1.21,Very Good,G,VVS2,59.3,58.0,7.01,7.05,4.17,9942
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
9326,0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
9166,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
9017,0.79,Ideal,F,SI1,62.0,55.0,5.93,5.95,3.68,3081
6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
10243,0.4,Very Good,E,VS1,60.3,58.0,4.8,4.82,2.9,980
20796,0.83,Ideal,G,SI1,61.8,55.0,6.05,6.09,3.75,3171
22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
8921,0.5,Good,E,VVS2,64.8,58.0,4.97,5.0,3.23,1917
9602,0.73,Very Good,E,SI1,63.2,58.0,5.71,5.74,3.62,2679
21875,0.35,Very Good,E,SI1,61.9,58.0,4.49,4.52,2.79,614
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
10995,0.34,Ideal,H,VS1,62.1,57.0,4.51,4.48,2.79,765
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
70,0.32,Premium,J,SI1,62.2,59.0,4.37,4.41,2.73,365
22228,0.3,Ideal,D,VS2,62.4,56.0,4.32,4.27,2.68,911
16841,1.23,Good,D,SI2,60.5,64.0,6.94,6.88,4.18,5689
5016,1.01,Premium,H,SI2,60.7,58.0,6.52,6.49,3.95,3790
13230,0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
22662,1.1,Ideal,F,VS1,61.5,59.0,6.63,6.58,4.06,8796
12732,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
12960,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,6474
15542,0.79,Ideal,D,SI2,62.8,57.0,5.9,5.85,3.69,2853
19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
3478,0.31,Ideal,F,VVS1,60.7,56.0,4.4,4.37,2.66,878
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
8312,0.53,Good,F,VS1,61.8,62.8,5.13,5.16,3.18,1624
9451,0.41,Ideal,E,VVS2,61.9,56.0,4.78,4.75,2.95,1243
17910,1.12,Premium,H,VS2,61.7,59.0,6.77,6.7,4.08,6052
10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
15163,0.43,Very Good,G,VS2,62.9,56.0,4.77,4.8,3.01,863
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
20686,0.5,Very Good,D,VS2,60.8,56.0,5.14,5.16,3.13,1758
8997,0.71,Ideal,F,SI1,61.9,56.0,5.69,5.74,3.54,2999
3995,0.38,Ideal,G,VS2,62.2,56.0,4.62,4.64,2.88,766
18374,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.36,3.32,2567
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
464,0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
4131,0.56,Ideal,D,SI1,61.3,55.0,5.32,5.35,3.27,1708
10345,1.05,Ideal,G,VS1,61.3,57.0,6.51,6.58,4.01,7027
17173,1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
5574,0.37,Premium,E,VS2,60.3,58.0,4.63,4.66,2.8,811
24454,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59,3311
2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
14365,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1085
12626,0.9,Ideal,E,VS2,62.3,57.0,6.16,6.19,3.85,6018
14830,1.01,Good,I,SI1,64.1,59.0,6.24,6.21,3.99,3676
19914,0.77,Ideal,G,VS1,62.4,54.0,5.93,5.89,3.69,3121
17421,1.0,Good,G,VS2,63.7,57.0,6.32,6.28,4.01,5484
4647,0.93,Premium,I,VS2,62.7,61.0,6.24,6.14,3.88,4073
7049,0.73,Premium,F,SI1,61.9,60.0,5.78,5.81,3.59,2504
15254,0.71,Premium,F,VS2,61.7,56.0,5.88,5.82,3.47,2840
12270,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,641
2335,1.24,Premium,F,VS1,61.5,57.0,6.97,6.86,4.25,9333
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
22269,1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
24030,0.32,Ideal,F,VS2,62.1,57.0,4.35,4.38,2.71,645
17304,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1778
20574,0.23,Very Good,E,VVS1,60.0,59.0,3.97,4.03,2.4,530
928,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1008
582,1.14,Ideal,G,VVS2,61.0,56.0,6.74,6.76,4.12,9013
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
19691,1.24,Ideal,H,SI1,61.3,57.0,6.95,6.89,4.24,6254
18294,0.28,Ideal,E,VVS2,62.1,56.0,4.21,4.19,2.61,828
4461,1.02,Ideal,H,SI2,59.8,58.0,6.55,6.59,3.93,4742
21418,0.59,Premium,E,SI1,58.7,57.0,5.53,5.47,3.23,1550
16352,1.82,Ideal,F,SI1,61.8,58.0,7.8,7.84,4.83,15802
11064,0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
22004,0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
16333,0.37,Premium,H,SI1,60.4,59.0,4.63,4.58,2.78,666
20107,1.5,Good,I,SI1,64.0,60.0,7.13,7.25,4.6,8580
9498,0.33,Very Good,D,VS1,60.3,61.0,4.48,4.51,2.71,727
7139,0.36,Ideal,H,VVS1,62.0,54.8,4.57,4.59,2.84,764
10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
23994,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5329
14111,0.36,Ideal,D,VVS2,61.9,53.0,4.57,4.6,2.84,957
14901,0.35,Ideal,D,SI1,61.5,56.0,4.54,4.57,2.8,780
23767,1.09,Premium,I,VS2,59.0,61.0,6.78,6.75,3.98,4090
6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
15951,0.25,Very Good,F,VVS2,59.0,58.0,4.1,4.14,2.43,575
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
22555,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,12829
22058,0.3,Ideal,H,VS1,62.1,54.0,4.32,4.35,2.69,526
2487,0.24,Ideal,H,VVS1,61.5,55.0,3.99,4.02,2.46,504
12454,1.5,Good,G,SI2,63.7,58.0,7.15,7.22,4.58,7216
6987,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,602
24770,1.0,Premium,H,SI1,62.4,59.0,6.42,6.37,3.99,4816
4470,1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
8483,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
1877,0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,2334
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
23798,0.56,Ideal,G,VVS2,62.0,54.0,5.28,5.32,3.29,1949
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
10447,0.51,Ideal,G,VS1,61.7,55.0,5.17,5.14,3.18,1781
4871,1.05,Very Good,H,SI1,61.7,56.0,6.51,6.47,4.1,5027
11180,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77,10808
7995,0.75,Premium,J,SI2,62.9,56.0,5.76,5.72,3.61,1588
18002,0.31,Ideal,F,VS1,61.5,54.0,4.36,4.39,2.69,642
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
22809,0.4,Ideal,E,VS2,61.1,56.0,4.75,4.77,2.91,912
25018,0.41,Ideal,H,SI1,61.5,55.0,4.78,4.81,2.95,763
21877,1.46,Premium,I,SI2,62.4,59.0,7.21,7.16,4.49,5519
10863,1.5,Good,J,SI1,61.7,56.0,7.21,7.16,4.6,5914
11868,0.82,Premium,F,SI2,60.3,57.0,6.07,6.03,3.65,2723
21734,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,11925
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
5046,2.31,Premium,I,SI2,62.9,58.0,8.43,8.34,5.27,17218
6804,0.5,Premium,D,SI1,62.4,60.0,5.07,5.09,3.17,1436
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
23496,1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
16364,0.63,Premium,E,SI1,61.3,58.0,5.57,5.52,3.4,1921
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
15661,0.81,Ideal,E,SI1,60.3,56.0,6.05,6.13,3.67,3413
14736,1.01,Ideal,E,VS1,61.7,56.0,6.45,6.49,3.98,9503
20873,0.38,Premium,G,SI1,60.0,60.0,4.72,4.65,2.81,855
734,2.1,Ideal,H,SI1,62.9,57.0,8.19,8.12,5.13,18648
5,0.31,Ideal,F,VVS1,60.4,59.0,4.35,4.43,2.65,779
17118,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94,17987
4145,0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
8535,0.41,Ideal,E,VS2,62.2,56.0,4.8,4.75,2.97,1087
18781,2.01,Premium,I,SI1,61.5,60.0,8.12,8.01,4.96,16499
16587,0.3,Premium,H,VS2,62.5,59.0,4.23,4.28,2.66,473
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
4030,0.56,Ideal,F,SI2,61.9,55.0,5.27,5.31,3.28,1212
9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
23730,0.6,Ideal,G,VS1,61.2,56.0,5.43,5.47,3.33,2147
6308,0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
1456,0.71,Premium,F,VS1,62.1,53.0,5.77,5.7,3.56,2961
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
6305,0.78,Ideal,F,SI1,61.3,56.0,5.92,6.0,3.64,3362
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
1420,0.57,Good,H,SI1,61.7,54.0,5.28,5.3,3.34,1218
10914,0.27,Ideal,I,VS1,61.9,54.0,4.15,4.18,2.58,432
12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
11130,0.56,Ideal,E,VS2,62.6,57.0,5.29,5.26,3.3,1915
17645,0.42,Ideal,G,VS2,61.8,56.0,4.84,4.81,2.98,1087
22030,0.31,Very Good,E,VVS2,64.2,55.0,4.24,4.3,2.74,721
2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
1410,1.21,Ideal,H,IF,61.0,57.0,6.79,6.89,4.17,7789
26180,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27,1668
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
18753,0.34,Ideal,D,VS2,61.6,55.0,4.48,4.54,2.78,687
14529,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31,1790
11015,0.4,Ideal,G,VVS2,62.6,57.0,4.68,4.75,2.95,931
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
20268,1.15,Very Good,D,VS2,61.4,57.0,6.7,6.78,4.14,7662
26784,0.75,Premium,G,SI2,62.7,58.0,5.82,5.76,3.63,2268
15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
5578,0.34,Premium,E,VS2,61.9,58.0,4.45,4.43,2.75,956
19159,0.34,Premium,D,VS2,62.1,58.0,4.5,4.45,2.78,1033
10551,0.82,Premium,H,VS1,62.3,60.0,5.97,5.94,3.71,2985
11962,0.53,Premium,I,VS1,62.3,58.0,5.26,5.18,3.25,1383
17369,1.02,Fair,E,SI2,65.3,59.0,6.28,6.22,4.08,3838
17141,0.71,Very Good,F,VS2,59.6,56.0,5.84,5.88,3.49,2994
24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
22559,1.52,Ideal,F,VS2,61.7,55.0,7.37,7.33,4.58,11405
12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
5026,0.36,Ideal,F,VS1,60.7,59.0,4.59,4.61,2.79,775
11751,1.56,Ideal,H,SI2,62.4,55.0,7.39,7.48,4.64,9081
14468,0.33,Good,F,VVS1,60.2,64.0,4.47,4.5,2.7,724
25752,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2889
15264,1.12,Premium,H,SI1,62.2,60.0,6.65,6.59,4.12,5363
20752,0.59,Fair,I,VS1,64.4,59.0,5.29,5.21,3.38,1229
25195,0.32,Ideal,G,SI1,63.0,56.0,4.38,4.35,2.75,612
24653,1.0,Very Good,E,VS1,59.4,56.0,6.53,6.56,3.89,7367
24944,0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
5799,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
23795,0.32,Good,D,SI1,63.7,55.0,4.35,4.38,2.78,589
9139,1.0,Good,H,SI1,61.2,62.0,6.32,6.36,3.88,4389
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
15412,1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
14807,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02,1286
8107,0.3,Ideal,G,IF,62.8,57.0,4.32,4.28,2.7,956
25105,0.7,Ideal,H,VVS1,60.3,56.0,5.77,5.82,3.49,3524
11735,1.53,Very Good,H,SI1,61.3,56.0,7.42,7.44,4.56,10446
